route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70-205,Saturday-1,1153-07006-28800-2-92eb3c88,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-28800-2-d05a8e77,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-29400-2-92eb3c88,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-29400-2-9bd00240,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-29400-2-d05a8e77,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-30000-2-92eb3c88,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-30000-2-9bd00240,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-30000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-30600-2-9bd00240,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-30600-2-ac9510f0,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-30600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-31200-2-9bd00240,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-31200-2-ac9510f0,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-31200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-31800-2-1e839e6d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-31800-2-ac9510f0,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-31800-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-32400-2-1e839e6d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-32400-2-ac9510f0,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-32400-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-33000-2-1e839e6d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-33000-2-ac9510f0,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-33000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-33600-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-33600-2-8416749c,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-33600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-34200-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-34200-2-8416749c,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-34200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-34800-2-397ab86e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-34800-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-34800-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-35400-2-397ab86e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-35400-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-35400-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-36000-2-397ab86e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-36000-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-36000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-36600-2-397ab86e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-36600-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-36600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-37200-2-397ab86e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-37200-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-37200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-37800-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-37800-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-37800-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-38400-2-6557abad,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-38400-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-38400-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-39000-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-39000-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-39000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-39600-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-39600-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-39600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-40200-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-40200-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-40200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-40800-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-40800-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-40800-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-41400-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-41400-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-41400-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-42000-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-42000-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-42000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-42600-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-42600-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-42600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-43200-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-43200-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-43200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-43800-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-43800-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-43800-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-44400-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-44400-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-44400-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-45000-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-45000-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-45000-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-45600-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-45600-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-45600-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-46200-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-46200-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-46200-2-f9d7b705,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-46800-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-46800-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-46800-2-d1a8eaa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-47400-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-47400-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-47400-2-d1a8eaa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-48000-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-48000-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-48000-2-d1a8eaa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-48600-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-48600-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-48600-2-d1a8eaa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-49200-2-1a0245ea,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-49200-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-49200-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-49800-2-1a0245ea,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-49800-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-49800-2-86853d34,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-50400-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-50400-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-50400-2-883a7847,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-50880-2-0f828357,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-51000-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-51000-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-51360-2-0f828357,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-51600-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-51600-2-6be92eae,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-51840-2-f1de9d1b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-52200-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-52200-2-c0f6ed29,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-52320-2-f1de9d1b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-52800-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-52800-2-c0f6ed29,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-52800-2-e533f644,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-53220-2-e533f644,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-53400-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-53400-2-c0f6ed29,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-53700-2-0012bb64,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-54000-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-54000-2-c0f6ed29,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-54120-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-54600-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-54600-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-54600-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-55020-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-55200-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-55200-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-55380-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-55800-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-55800-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-55800-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-56160-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-56400-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-56400-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-56580-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-56940-2-82b42c5d,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-57000-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-57000-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-57360-2-05aa8add,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-57600-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-57600-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-57720-2-05aa8add,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-58140-2-05aa8add,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-58200-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-58200-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-58500-2-05aa8add,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-58800-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-58800-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-58920-2-eb507aa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-59280-2-eb507aa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-59400-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-59400-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-59700-2-eb507aa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-60000-2-163bb77b,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-60000-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-60060-2-eb507aa4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-60480-2-078c499a,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-60600-2-5cfdc368,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-60600-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-60840-2-078c499a,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-61200-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-61200-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-61260-2-644d9d66,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-61620-2-644d9d66,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-61800-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-61800-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-62040-2-644d9d66,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-62400-2-42ef8619,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-62400-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-62400-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-62820-2-2c303100,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-63000-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-63000-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-63240-2-e48d09e7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-63600-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-63600-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-63720-2-e48d09e7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-64140-2-5b7567ec,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-64200-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-64200-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-64620-2-5b7567ec,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-64800-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-64800-2-b6dc3fbe,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-65040-2-fa0dac9e,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-65400-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-65400-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-65520-2-8d8b7f1f,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-66000-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-66000-2-73771214,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-66000-2-8af1aba2,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-66480-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-66600-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-66600-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-66960-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-67200-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-67200-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-67440-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-67800-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-67800-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-67920-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-68400-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-68700-2-26d56bd5,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-68700-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-69000-2-f0af8420,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-69600-2-24974a22,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-69600-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-69600-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-70200-2-24974a22,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-70500-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-70500-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
